;;Depresja;;Autyzm;;Asperger
rok 2013;;619330;;12342;;5458
rok 2014;;632350;;14632;;7251
rok 2015;;631260;;17281;;9012
rok 2016;;634640;;19482;;10987
rok 2017;;633500;;21931;;12963
rok 2018;;631740;;25292;;15254
rok 2019;;658100;;29490;;18004
rok 2020;;647090;;31114;;18780
rok 2021;;681890;;39509;;24454
